name,color
Man City,#6caddf
Liverpool,#c31315
Chelsea,#132257
Tottenham,#034694
Arsenal,#ff2400
Everton,#274488
Man United,#ef0107
AFC Bournemouth,#e80909
Leicester,#0053a0
Brighton,#005daa
Watford,#fbee23
Wolves,#fdb913
West Ham,#7c2c3b
Newcastle,#000000
Crystal Palace,#0a4af5
Cardiff City,#224781
Huddersfield Town,#192552
Southampton,#ff0000
Burnley,#800000
Fulham,#000000
Norwich City,#00a650
Sheffield United,#ee2737
Aston Villa,#670e36
Middlesbrough,#e11b22
Leeds,#FFCD00
West Brom, #003366

